Species;Code_Species;Compartment;AphiaID_Worms;Scientific_Name_Worms;Authority_Worms;Kingdom;Phylum;Class;Order;Family;Genus;rank
Pasiphaeidae sp.;Pasi.sp;CRUS;106790;Pasiphaeidae;Dana, 1852;Animalia;Arthropoda;Malacostraca;Decapoda;Pasiphaeidae;NaN;Family
Penaeidae sp.;Pena.sp;CRUS;106727;Penaeidae;Rafinesque, 1815;Animalia;Arthropoda;Malacostraca;Decapoda;Penaeidae;NaN;Family
Penicillus capitatus;Peni.capi;MACROALGAE;144484;Penicillus capitatus;Lamarck, 1813;Plantae;Chlorophyta;Ulvophyceae;Bryopsidales;Udoteaceae;Penicillus;Species
Pentacheles sp.;Pent.sp;CRUS;238402;Pentacheles;Spence Bate, 1878;Animalia;Arthropoda;Malacostraca;Decapoda;Polychelidae;Pentacheles;Genus
Periclimenaeus bredini;Peri.bred;CRUS;421696;Periclimenaeus bredini;Chace, 1972;Animalia;Arthropoda;Malacostraca;Decapoda;Palaemonidae;Periclimenaeus;Species
Periclimenaeus sp.;Peri.sp;CRUS;205820;Periclimenaeus;Borradaile, 1915;Animalia;Arthropoda;Malacostraca;Decapoda;Palaemonidae;Periclimenaeus;Genus
Periphylla periphylla;Peri.peri;GELATINOUS;135294;Periphylla periphylla;(Péron & Lesueur, 1810);Animalia;Cnidaria;Scyphozoa;Coronatae;Periphyllidae;Periphylla;Species
Peyssonnelia sp.;Peys.sp;MACROALGAE;144051;Peyssonnelia;Decaisne, 1841;Plantae;Rhodophyta;Florideophyceae;Peyssonneliales;Peyssonneliaceae;Peyssonnelia;Genus
Phaeoptyx pigmentaria;Phae.pigm;FISH;282227;Phaeoptyx pigmentaria;(Poey, 1860);Animalia;Chordata;Teleostei;Kurtiformes;Apogonidae;Phaeoptyx;Species
Phorcosergia burukovskii;Phor.buru;CRUS;1056508;Phorcosergia burukovskii;(Vereshchaka, 2000);Animalia;Arthropoda;Malacostraca;Decapoda;Sergestidae;Phorcosergia;Species
Phosichthyidae sp.;Phos.sp;FISH;125602;Phosichthyidae;Weitzman, 1974;Animalia;Chordata;Teleostei;Stomiiformes;Phosichthyidae;NaN;Family
Phosichthys argenteus;Phos.arge;FISH;220007;Phosichthys argenteus;Hutton, 1872;Animalia;Chordata;Teleostei;Stomiiformes;Phosichthyidae;Phosichthys;Species
Photonectes achirus;Phot.achi;FISH;275170;Photonectes achirus;Regan & Trewavas, 1930;Animalia;Chordata;Teleostei;Stomiiformes;Stomiidae;Photonectes;Species
Photostomias atrox;Phot.atro;FISH;398365;Photostomias atrox;(Alcock, 1890);Animalia;Chordata;Teleostei;Stomiiformes;Stomiidae;Photostomias;Species
Photostomias goodyeari;Phot.good;FISH;389385;Photostomias goodyeari;Kenaley & Hartel, 2005;Animalia;Chordata;Teleostei;Stomiiformes;Stomiidae;Photostomias;Species
Photostylus pycnopterus;Phot.pycn;FISH;126707;Photostylus pycnopterus;Beebe, 1933;Animalia;Chordata;Teleostei;Alepocephaliformes;Alepocephalidae;Photostylus;Species
Phronima sp.;Phro.sp;CRUS;101804;Phronima;Latreille, 1802;Animalia;Arthropoda;Malacostraca;Amphipoda;Phronimidae;Phronima;Genus
Phtheirichthys lineatus;Phth.line;FISH;126849;Phtheirichthys lineatus;(Menzies, 1791);Animalia;Chordata;Teleostei;Carangiformes;Echeneidae;Phtheirichthys;Species
Platyberyx andriashevi;Plat.andr;FISH;1007713;Platyberyx andriashevi;(Kukuev, Parin & Trunov, 2012);Animalia;Chordata;Teleostei;Scombriformes;Caristiidae;Platyberyx;Species
Platyberyx paucus;Plat.pauc;FISH;835101;Platyberyx paucus;Stevenson & Kenaley, 2013;Animalia;Chordata;Teleostei;Scombriformes;Caristiidae;Platyberyx;Species
Platyberyx pietschi;Plat.piet;FISH;835102;Platyberyx pietschi;Stevenson & Kenaley, 2013;Animalia;Chordata;Teleostei;Scombriformes;Caristiidae;Platyberyx;Species
Platyberyx sp.;Platyberyx.sp;FISH;221506;Platyberyx;Zugmayer, 1911;Animalia;Chordata;Teleostei;Scombriformes;Caristiidae;Platyberyx;Genus
Platytroctidae sp.;Platytroctidae.sp;FISH;125514;Platytroctidae;Koefoed, 1927;Animalia;Chordata;Teleostei;Alepocephaliformes;Platytroctidae;NaN;Family
Plesionika sp.;Ples.sp;CRUS;107046;Plesionika;Spence Bate, 1888;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Plesionika;Genus
Pollichthys mauli;Poll.maul;FISH;127299;Pollichthys mauli;(Poll, 1953);Animalia;Chordata;Teleostei;Stomiiformes;Phosichthyidae;Pollichthys;Species
Polydactylus virginicus;Poly.virg;FISH;159854;Polydactylus virginicus;(Linnaeus, 1758);Animalia;Chordata;Teleostei;Carangaria incertae sedis;Polynemidae;Polydactylus;Species
Pomacanthus paru;Poma.paru;FISH;276025;Pomacanthus paru;(Bloch, 1787);Animalia;Chordata;Teleostei;Acanthuriformes;Pomacanthidae;Pomacanthus;Species
Porcellanidae sp.;Porc.sp;CRUS;106734;Porcellanidae;Haworth, 1825;Animalia;Arthropoda;Malacostraca;Decapoda;Porcellanidae;NaN;Family
Poromitra megalops;Poro.mega;FISH;127274;Poromitra megalops;(Lütken, 1878);Animalia;Chordata;Teleostei;Beryciformes;Melamphaidae;Poromitra;Species
Poromitra sp. nov. 1;Poro.sp;FISH;126182;Poromitra;Goode & Bean, 1883;Animalia;Chordata;Teleostei;Beryciformes;Melamphaidae;Poromitra;Genus
Priacanthus arenatus;Pria.aren;FISH;127005;Priacanthus arenatus;Cuvier, 1829;Animalia;Chordata;Teleostei;Eupercaria incertae sedis;Priacanthidae;Priacanthus;Species
Prionotus punctatus;Prio.punc;FISH;276288;Prionotus punctatus;(Bloch, 1793);Animalia;Chordata;Teleostei;Perciformes;Triglidae;Prionotus;Species
Pristipomoides freemani;Pris.free;FISH;276554;Pristipomoides freemani;Anderson, 1966;Animalia;Chordata;Teleostei;Eupercaria incertae sedis;Lutjanidae;Pristipomoides;Species
Prognichthys occidentalis;Prog.occi;FISH;277926;Prognichthys occidentalis;Parin, 1999;Animalia;Chordata;Teleostei;Beloniformes;Exocoetidae;Prognichthys;Species
Promethichthys prometheus;Prom.prom;FISH;126866;Promethichthys prometheus;(Cuvier, 1832);Animalia;Chordata;Teleostei;Scombriformes;Gempylidae;Promethichthys;Species
Psenes cyanophrys;Psen.cyan;FISH;159427;Psenes cyanophrys;Valenciennes, 1833;Animalia;Chordata;Teleostei;Scombriformes;Nomeidae;Psenes;Species
Pseudobatos percellens;Pseu.perc;FISH;1043607;Pseudobatos percellens;(Walbaum, 1792);Animalia;Chordata;Elasmobranchii;Rhinopristiformes;Rhinobatidae;Pseudobatos;Species
Pseudoscopelus cordilluminatus;Pseu.cord;FISH;712797;Pseudoscopelus cordilluminatus;Melo, 2010;Animalia;Chordata;Teleostei;Scombriformes;Chiasmodontidae;Pseudoscopelus;Species
Pseudoscopelus scutatus;Pseu.scut;FISH;221509;Pseudoscopelus scutatus;Krefft, 1971;Animalia;Chordata;Teleostei;Scombriformes;Chiasmodontidae;Pseudoscopelus;Species
Pseudosquillidae sp.;Pseu.sp;CRUS;196130;Pseudosquillidae;Manning, 1977;Animalia;Arthropoda;Malacostraca;Stomatopoda;Pseudosquillidae;NaN;Family
Pseudupeneus maculatus;Pseu.macu;FISH;159421;Pseudupeneus maculatus;(Bloch, 1793);Animalia;Chordata;Teleostei;Mulliformes;Mullidae;Pseudupeneus;Species
Pyrosoma atlanticum;Pyro.atla;GELATINOUS;137250;Pyrosoma atlanticum;Péron, 1804;Animalia;Chordata;Thaliacea;Pyrosomatida;Pyrosomatidae;Pyrosoma;Species
Pyrosomatida (bv);Tha.pyr.bv;GELATINOUS;137213;Pyrosomatida;Jones, 1848;Animalia;Chordata;Thaliacea;Pyrosomatida;NaN;NaN;Order
Pyroteuthis margaritifera;Pyro.marg;MOLL;157031;Pyroteuthis margaritifera;(Rüppell, 1844);Animalia;Mollusca;Cephalopoda;Oegopsida;Pyroteuthidae;Pyroteuthis;Species
Ranzania laevis;Ranz.laev;FISH;127406;Ranzania laevis;(Pennant, 1776);Animalia;Chordata;Teleostei;Tetraodontiformes;Molidae;Ranzania;Species
Remora brachyptera;Remo.brac;FISH;126851;Remora brachyptera;(Lowe, 1839);Animalia;Chordata;Teleostei;Carangiformes;Echeneidae;Remora;Species
Rhynchactis sp.;Rhyn.sp;FISH;270752;Rhynchactis;Regan, 1925;Animalia;Chordata;Teleostei;Lophiiformes;Gigantactinidae;Rhynchactis;Genus
Rhynchohyalus natalensis;Rhyn.nata;FISH;126734;Rhynchohyalus natalensis;(Gilchrist & von Bonde, 1924);Animalia;Chordata;Teleostei;Argentiniformes;Opisthoproctidae;Rhynchohyalus;Species
Robustosergia regalis;Robu.rega;CRUS;1056519;Robustosergia regalis;(Gordon, 1939);Animalia;Arthropoda;Malacostraca;Decapoda;Sergestidae;Robustosergia;Species
Rondeletia loricata;Rond.lori;FISH;126412;Rondeletia loricata;Abe & Hotta, 1963;Animalia;Chordata;Teleostei;Beryciformes;Rondeletiidae;Rondeletia;Species
Rosenblattichthys hubbsi;Rose.hubb;FISH;126366;Rosenblattichthys hubbsi;Johnson, 1974;Animalia;Chordata;Teleostei;Aulopiformes;Scopelarchidae;Rosenblattichthys;Species
Rypticus bistrispinus;Rypt.bist;FISH;275958;Rypticus bistrispinus;(Mitchill, 1818);Animalia;Chordata;Teleostei;Perciformes;Serranidae;Rypticus;Species
Salpa aspera (sol);Sal.asp.sol;GELATINOUS;137270;Salpa aspera;Chamisso, 1819;Animalia;Chordata;Thaliacea;Salpida;Salpidae;Salpa;Species
Salpa fusiformis (sol);Sal.fus.sol;GELATINOUS;137272;Salpa fusiformis;Cuvier, 1804;Animalia;Chordata;Thaliacea;Salpida;Salpidae;Salpa;Species
Salpida (bv);Tha.sal.bv;GELATINOUS;137214;Salpida;Forbes, 1853;Animalia;Chordata;Thaliacea;Salpida;NaN;NaN;Order
Salpa aspera (agg);Sal.asp.agg;GELATINOUS;137270;Salpa aspera;Chamisso, 1819;Animalia;Chordata;Thaliacea;Salpida;Salpidae;Salpa;Species
Sargassum fg;Sarg.fg;MACROALGAE;144132;Sargassum;C.Agardh, 1820;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;Genus
Sargassum fp;Sarg.fp;MACROALGAE;144132;Sargassum;C.Agardh, 1820;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;Genus
Sargassum sp.;Sarg.sp;MACROALGAE;144132;Sargassum;C.Agardh, 1820;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;Genus
Sargassum vulgare;Sarg.vulg;MACROALGAE;494801;Sargassum vulgare;C.Agardh, 1820;Chromista;Ochrophyta;Phaeophyceae;Fucales;Sargassaceae;Sargassum;Species
Schopelarchoides sp.;Scho.sp;FISH;158754;Scopelarchoides;Parr, 1929;Animalia;Chordata;Teleostei;Aulopiformes;Scopelarchidae;Scopelarchoides;Genus
Scombrolabrax heterolepis;Scom.hete;FISH;127030;Scombrolabrax heterolepis;Roule, 1921;Animalia;Chordata;Teleostei;Scombriformes;Scombrolabracidae;Scombrolabrax;Species
Scopelarchidae sp.;Scopelarchidae.sp;FISH;125448;Scopelarchidae;Alcock, 1896;Animalia;Chordata;Teleostei;Aulopiformes;Scopelarchidae;NaN;Family
Scopelarchoides danae;Scop.dana;FISH;158755;Scopelarchoides danae;Johnson, 1974;Animalia;Chordata;Teleostei;Aulopiformes;Scopelarchidae;Scopelarchoides;Species
Scopelarchus analis;Scop.anal;FISH;126367;Scopelarchus analis;(Brauer, 1902);Animalia;Chordata;Teleostei;Aulopiformes;Scopelarchidae;Scopelarchus;Species
Scopelarchus guentheri;Scop.guen;FISH;217724;Scopelarchus guentheri;Alcock, 1896;Animalia;Chordata;Teleostei;Aulopiformes;Scopelarchidae;Scopelarchus;Species
Scopelarchus sp.;Scopelarchus.sp;FISH;125683;Scopelarchus;Alcock, 1896;Animalia;Chordata;Teleostei;Aulopiformes;Scopelarchidae;Scopelarchus;Genus
Scopelengys tristis;Scop.tris;FISH;126636;Scopelengys tristis;Alcock, 1890;Animalia;Chordata;Teleostei;Myctophiformes;Neoscopelidae;Scopelengys;Species
Scopeloberyx opisthopterus;Scop.opis;FISH;127275;Scopeloberyx opisthopterus;(Parr, 1933);Animalia;Chordata;Teleostei;Beryciformes;Melamphaidae;Scopeloberyx;Species
Scopeloberyx opercularis;Scop.oper;FISH;306620;Scopeloberyx opercularis;Zugmayer, 1911;Animalia;Chordata;Teleostei;Beryciformes;Melamphaidae;Scopeloberyx;Species
Scopeloberyx sp.;Scopeloberyx.sp;FISH;126183;Scopeloberyx;Zugmayer, 1911;Animalia;Chordata;Teleostei;Beryciformes;Melamphaidae;Scopeloberyx;Genus
Scopelogadus mizolepis;Scop.mizo;FISH;127279;Scopelogadus mizolepis;(Günther, 1878);Animalia;Chordata;Teleostei;Beryciformes;Melamphaidae;Scopelogadus;Species
Scopelosaurus sp.;Scopelosaurus.sp;FISH;125672;Scopelosaurus;Bleeker, 1860;Animalia;Chordata;Teleostei;Aulopiformes;Notosudidae;Scopelosaurus;Genus
Scorpaena bergii;Scor.berg;FISH;159561;Scorpaena bergii;Evermann & Marsh, 1900;Animalia;Chordata;Teleostei;Perciformes;Scorpaenidae;Scorpaena;Species
Scorpaena brasiliensis;Scor.bras;FISH;159562;Scorpaena brasiliensis;Cuvier, 1829;Animalia;Chordata;Teleostei;Perciformes;Scorpaenidae;Scorpaena;Species
Scorpaena inermis;Scor.iner;FISH;274717;Scorpaena inermis;Cuvier, 1829;Animalia;Chordata;Teleostei;Perciformes;Scorpaenidae;Scorpaena;Species
Scorpaena isthmensis;Scor.isth;FISH;274718;Scorpaena isthmensis;Meek & Hildebrand, 1928;Animalia;Chordata;Teleostei;Perciformes;Scorpaenidae;Scorpaena;Species
Scorpaena plumieri;Scor.plum;FISH;159564;Scorpaena plumieri;Bloch, 1789;Animalia;Chordata;Teleostei;Perciformes;Scorpaenidae;Scorpaena;Species
Scorpaena sp.;Scor.sp;FISH;126171;Scorpaena;Linnaeus, 1758;Animalia;Chordata;Teleostei;Perciformes;Scorpaenidae;Scorpaena;Genus
Scyllaridae sp.;scy.sp;CRUS;106795;Scyllaridae;Latreille, 1825;Animalia;Arthropoda;Malacostraca;Decapoda;Scyllaridae;NaN;Family
Selar crumenophthalmus;Sela.crum;FISH;159646;Selar crumenophthalmus;(Bloch, 1793);Animalia;Chordata;Teleostei;Carangiformes;Carangidae;Selar;Species
Selene brownii;Sele.brow;FISH;273284;Selene brownii;(Cuvier, 1816);Animalia;Chordata;Teleostei;Carangiformes;Carangidae;Selene;Species
Selene setapinnis;Sele.seta;FISH;159647;Selene setapinnis;(Mitchill, 1815);Animalia;Chordata;Teleostei;Carangiformes;Carangidae;Selene;Species
Sepioteuthis sepioidea;Sepi.sepi;MOLL;342241;Sepioteuthis sepioidea;(Blainville, 1823);Animalia;Mollusca;Cephalopoda;Myopsida;Loliginidae;Sepioteuthis;Species
Sergestidae sp.;Sergestidae.sp;CRUS;106731;Sergestidae;Dana, 1852;Animalia;Arthropoda;Malacostraca;Decapoda;Sergestidae;Sergestidae;Family
Serrivomer beanii;Serr.bean;FISH;126319;Serrivomer beanii;Gill & Ryder, 1883;Animalia;Chordata;Teleostei;Anguilliformes;Serrivomeridae;Serrivomer;Species
Serrivomer lanceolatoides;Serr.lanc;FISH;126320;Serrivomer lanceolatoides;(Schmidt, 1916);Animalia;Chordata;Teleostei;Anguilliformes;Serrivomeridae;Serrivomer;Species
Serrivomer sp.;Serr.sp;FISH;125650;Serrivomer;Gill & Ryder, 1883;Animalia;Chordata;Teleostei;Anguilliformes;Serrivomeridae;Serrivomer;Genus
Sigmops bathyphilus;Sigm.bath;FISH;398363;Sigmops bathyphilus;(Vaillant, 1884);Animalia;Chordata;Teleostei;Stomiiformes;Gonostomatidae;Sigmops;Species
Sigmops elongatus;Sigm.elon;FISH;221512;Sigmops elongatus;(Günther, 1878);Animalia;Chordata;Teleostei;Stomiiformes;Gonostomatidae;Sigmops;Species
Siphonophorae sp.;Siph.sp;GELATINOUS;1371;Siphonophorae;Eschscholtz, 1829;Animalia;Cnidaria;Hydrozoa;Siphonophora;NaN;NaN;Order
Soestia zonaria;Soes.zona;GELATINOUS;137275;Soestia zonaria;(Pallas, 1774);Animalia;Chordata;Thaliacea;Salpida;Salpidae;Soestia;Species
Soestia zonaria (agg);Soes.zon.agg;GELATINOUS;137275;Soestia zonaria;(Pallas, 1774);Animalia;Chordata;Thaliacea;Salpida;Salpidae;Soestia;Species
Soestia zonaria (sol);Soes.zon.sol;GELATINOUS;137275;Soestia zonaria;(Pallas, 1774);Animalia;Chordata;Thaliacea;Salpida;Salpidae;Soestia;Species
Sparisoma axillare;Spar.axil;FISH;273773;Sparisoma axillare;(Steindachner, 1878);Animalia;Chordata;Teleostei;Eupercaria incertae sedis;Scaridae;Sparisoma;Species
Sparisoma frondosum;Spar.fron;FISH;273775;Sparisoma frondosum;(Agassiz, 1831);Animalia;Chordata;Teleostei;Eupercaria incertae sedis;Scaridae;Sparisoma;Species
Sparisoma radians;Spar.radi;FISH;273777;Sparisoma radians;(Valenciennes, 1840);Animalia;Chordata;Teleostei;Eupercaria incertae sedis;Scaridae;Sparisoma;Species
Sphoeroides dorsalis;Spho.dors;FISH;275274;Sphoeroides dorsalis;Longley, 1934;Animalia;Chordata;Teleostei;Tetraodontiformes;Tetraodontidae;Sphoeroides;Species
Sphoeroides sp.;Spho.sp;FISH;126241;Sphoeroides;Anonymous [Lacepède], 1798;Animalia;Chordata;Teleostei;Tetraodontiformes;Tetraodontidae;Sphoeroides;Genus
Sphoeroides spengleri;Spho.spen;FISH;158935;Sphoeroides spengleri;(Bloch, 1785);Animalia;Chordata;Teleostei;Tetraodontiformes;Tetraodontidae;Sphoeroides;Species
Sphoeroides testudineus;Spho.test;FISH;158936;Sphoeroides testudineus;(Linnaeus, 1758);Animalia;Chordata;Teleostei;Tetraodontiformes;Tetraodontidae;Sphoeroides;Species
Sphyraena barracuda;Sphy.barr;FISH;345843;Sphyraena barracuda;(Edwards, 1771);Animalia;Chordata;Teleostei;Carangaria incertae sedis;Sphyraenidae;Sphyraena;Species
Sphyraena guachancho;Sphy.guac;FISH;159814;Sphyraena guachancho;Cuvier, 1829;Animalia;Chordata;Teleostei;Carangaria incertae sedis;Sphyraenidae;Sphyraena;Species
Spirula spirula;Spir.spir;MOLL;141548;Spirula spirula;(Linnaeus, 1758);Animalia;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula;Species
Spondylus americanus;Spon.amer;MOLL;420772;Spondylus americanus;Hermann, 1781;Animalia;Mollusca;Bivalvia;Pectinida;Spondylidae;Spondylus;Species
Spongia (Spongia) sp.;Spon.sp;SPONGES;131759;Spongia;Linnaeus, 1759;Animalia;Porifera;Demospongiae;Dictyoceratida;Spongiidae;Spongia;Genus
Spyridia filamentosa;Spyr.fila;MACROALGAE;144706;Spyridia filamentosa;(Wulfen) Harvey, 1833;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Spyridiaceae;Spyridia;Species
Spyridia hypnoides;Spyr.hypn;MACROALGAE;144707;Spyridia hypnoides;(Bory de Saint-Vincent) Papenfuss, 1968;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Spyridiaceae;Spyridia;Species
Spyridia sp.;Spyr.sp;MACROALGAE;143866;Spyridia;Harvey, 1833;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Spyridiaceae;Spyridia;Genus
Squilla sp.;Squilla.sp;CRUS;136113;Squilla;Fabricius, 1787;Animalia;Arthropoda;Malacostraca;Stomatopoda;Squillidae;Squilla;Genus
Squillidae sp.;Squillidae.sp;CRUS;136093;Squillidae;Latreille, 1802;Animalia;Arthropoda;Malacostraca;Stomatopoda;Squillidae;NaN;Family
Stegastes sp.;Steg.sp;FISH;203822;Stegastes;Jenyns, 1840;Animalia;Chordata;Teleostei;Ovalentaria incertae sedis;Pomacentridae;Stegastes;Genus
Stemonidium hypomelas;Stem.hypo;FISH;282881;Stemonidium hypomelas;Gilbert, 1905;Animalia;Chordata;Teleostei;Anguilliformes;Serrivomeridae;Stemonidium;Species
Stemonosudis gracilis;Stem.grac;FISH;220333;Stemonosudis gracilis;(Ege, 1933);Animalia;Chordata;Teleostei;Aulopiformes;Paralepididae;Stemonosudis;Species
Stemonosudis intermedia;Stem.inte;FISH;158750;Stemonosudis intermedia;(Ege, 1933);Animalia;Chordata;Teleostei;Aulopiformes;Paralepididae;Stemonosudis;Species
Stemonosudis sp.;Stem.sp;FISH;158749;Stemonosudis;Harry, 1951;Animalia;Chordata;Teleostei;Aulopiformes;Paralepididae;Stemonosudis;Genus
Stenopus hispidus;Sten.hisp;CRUS;210370;Stenopus hispidus;(Olivier, 1811);Animalia;Arthropoda;Malacostraca;Decapoda;Stenopodidae;Stenopus;Species
Stephanolepis hispida;Step.hisp;FISH;307126;Stephanolepis hispida;(Linnaeus, 1766);Animalia;Chordata;Teleostei;Tetraodontiformes;Monacanthidae;Stephanolepis;Species
Stephanolepis setifer;Step.seti;FISH;159500;Stephanolepis setifer;(Bennett, 1831);Animalia;Chordata;Teleostei;Tetraodontiformes;Monacanthidae;Stephanolepis;Species
Sternoptyx diaphana;Ster.diap;FISH;127314;Sternoptyx diaphana;Hermann, 1781;Animalia;Chordata;Teleostei;Stomiiformes;Sternoptychidae;Sternoptyx;Species
Sternoptyx pseudobscura;Ster.pseudobscura;FISH;127315;Sternoptyx pseudobscura;Baird, 1971;Animalia;Chordata;Teleostei;Stomiiformes;Sternoptychidae;Sternoptyx;Species
Sternoptyx pseudodiaphana;Ster.pseudodiaphana;FISH;275005;Sternoptyx pseudodiaphana;Borodulina, 1977;Animalia;Chordata;Teleostei;Stomiiformes;Sternoptychidae;Sternoptyx;Species
Sternoptyx sp.;Ster.sp;FISH;126199;Sternoptyx;Hermann, 1781;Animalia;Chordata;Teleostei;Stomiiformes;Sternoptychidae;Sternoptyx;Genus
Stomatopoda larva;Stom.larv;CRUS;14355;Stomatopoda;Latreille, 1816;Animalia;Arthropoda;Malacostraca;Stomatopoda;NaN;NaN;Order
Stomias danae;Stom.dana;FISH;275179;Stomias danae;Ege, 1933;Animalia;Chordata;Teleostei;Stomiiformes;Stomiidae;Stomias;Species
Stomias longibarbatus;Stom.long;FISH;127376;Stomias longibarbatus;(Brauer, 1902);Animalia;Chordata;Teleostei;Stomiiformes;Stomiidae;Stomias;Species
Stomias sp.;Stomias.sp;FISH;126220;Stomias;Cuvier, 1816;Animalia;Chordata;Teleostei;Stomiiformes;Stomiidae;Stomias;Genus
Stylephorus chordatus;Styl.chor;FISH;126526;Stylephorus chordatus;Shaw, 1791;Animalia;Chordata;Teleostei;Stylephoriformes;Stylephoridae;Stylephorus;Species
Syacium micrurum;Syac.micr;FISH;158877;Syacium micrurum;Ranzani, 1842;Animalia;Chordata;Teleostei;Pleuronectiformes;Paralichthyidae;Syacium;Species
Syacium papillosum;Syac.papi;FISH;158878;Syacium papillosum;(Linnaeus, 1758);Animalia;Chordata;Teleostei;Pleuronectiformes;Paralichthyidae;Syacium;Species
Symbolophorus veranyi;Symb.vera;FISH;126630;Symbolophorus veranyi;(Moreau, 1888);Animalia;Chordata;Teleostei;Myctophiformes;Myctophidae;Symbolophorus;Species
Synalpheus apioceros;Syna.apio;CRUS;421752;Synalpheus apioceros;Coutière, 1909;Animalia;Arthropoda;Malacostraca;Decapoda;Alpheidae;Synalpheus;Species
Synalpheus brevicarpus;Syna.brevicarpus;CRUS;421754;Synalpheus brevicarpus;(Herrick, 1891);Animalia;Arthropoda;Malacostraca;Decapoda;Alpheidae;Synalpheus;Species
Synalpheus brevifrons;Syna.brevifrons;CRUS;515127;Synalpheus brevifrons;Chace, 1972;Animalia;Arthropoda;Malacostraca;Decapoda;Alpheidae;Synalpheus;Species
Synalpheus corallinus;Syna.cora;CRUS;515132;Synalpheus corallinus;Macdonald, Hultgren & Duffy, 2009;Animalia;Arthropoda;Malacostraca;Decapoda;Alpheidae;Synalpheus;Species
Synalpheus sp.;Syna.sp;CRUS;106982;Synalpheus;Spence Bate, 1888;Animalia;Arthropoda;Malacostraca;Decapoda;Alpheidae;Synalpheus;Genus
Synodus foetens;Syno.foet;FISH;158758;Synodus foetens;(Linnaeus, 1766);Animalia;Chordata;Teleostei;Aulopiformes;Synodontidae;Synodus;Species
Synodus intermedius;Syno.inte;FISH;158759;Synodus intermedius;(Spix & Agassiz, 1829);Animalia;Chordata;Teleostei;Aulopiformes;Synodontidae;Synodus;Species
Synodus synodus;Syno.syno;FISH;126373;Synodus synodus;(Linnaeus, 1758);Animalia;Chordata;Teleostei;Aulopiformes;Synodontidae;Synodus;Species
Systellaspis curvispina;Syst.curv;CRUS;210431;Systellaspis curvispina;Crosnier, 1988;Animalia;Arthropoda;Malacostraca;Decapoda;Oplophoridae;Systellaspis;Species
Systellaspis debilis;Syst.debi;CRUS;107605;Systellaspis debilis;(A. Milne-Edwards, 1881);Animalia;Arthropoda;Malacostraca;Decapoda;Oplophoridae;Systellaspis;Species
Systellaspis pellucida;Syst.pell;CRUS;107606;Systellaspis pellucida;(Filhol, 1884);Animalia;Arthropoda;Malacostraca;Decapoda;Oplophoridae;Systellaspis;Species
Taaningichthys bathyphilus;Taan.bath;FISH;126631;Taaningichthys bathyphilus;(Tåning, 1928);Animalia;Chordata;Teleostei;Myctophiformes;Myctophidae;Taaningichthys;Species
Taaningichthys sp.;Taan.sp;FISH;125834;Taaningichthys;Bolin, 1959;Animalia;Chordata;Teleostei;Myctophiformes;Myctophidae;Taaningichthys;Genus
Taractichthys longipinnis;Tara.long;FISH;126788;Taractichthys longipinnis;(Lowe, 1843);Animalia;Chordata;Teleostei;Scombriformes;Bramidae;Taractichthys;Species
Teleostei sp. 2;Tele.sp2;FISH;293496;Teleostei;NaN;Animalia;Chordata;Teleostei;NaN;NaN;NaN;Class
Thaliacea sp.;Thal.sp;GELATINOUS;22626;Thaliacea;Van der Haeven, 1850;Animalia;Chordata;Thaliacea;NaN;NaN;NaN;Class
Thaumatichthys sp.;Thau.sp;FISH;271075;Thaumatichthys;Smith & Radcliffe, 1912;Animalia;Chordata;Teleostei;Lophiiformes;Thaumatichthyidae;Thaumatichthys;Genus
Thorecta atlanticus;Thor.atla;SPONGES;1042587;Thorecta atlanticus;Santos, Silva, Bonifacio, Esteves, Pinheiro & Muricy, 2010;Animalia;Porifera;Demospongiae;Dictyoceratida;Thorectidae;Thorecta;Species
Thysanactis dentex;Thys.dent;FISH;282973;Thysanactis dentex;Regan & Trewavas, 1930;Animalia;Chordata;Teleostei;Stomiiformes;Stomiidae;Thysanactis;Species
Thysanopoda orientalis;Thys.orie;CRUS;221063;Thysanopoda orientalis;Hansen, 1910;Animalia;Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Thysanopoda;Species
Thysanopoda sp.;Thys.sp;CRUS;110680;Thysanopoda;H. Milne Edwards, 1837;Animalia;Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Thysanopoda;Genus
Thysanopoda tricuspidata;Thys.tric;CRUS;110721;Thysanopoda tricuspidata;Milne Edwards, 1837;Animalia;Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Thysanopoda;Species
Titanostrombus goliath;Loba.goli;MOLL;1429805;Titanostrombus goliath;(Schröter, 1805);Animalia;Mollusca;Gastropoda;Littorinimorpha;Strombidae;Lobatus;Species
Tonna pennata;Tonn.penn;MOLL;410165;Tonna pennata;(Mörch, 1853);Animalia;Mollusca;Gastropoda;Littorinimorpha;Tonnidae;Tonna;Species
